mysql> select game_name, min(width), max(width), min(height), max(height), count
(*) from game_display group by game_name, rotate having count(*) > 1;
+-----------+------------+------------+-------------+-------------+----------+
| game_name | min(width) | max(width) | min(height) | max(height) | count(*) |
+-----------+------------+------------+-------------+-------------+----------+
| armwrest  |        256 |        256 |         224 |         224 |        2 |
| backfira  |        320 |        320 |         240 |         240 |        2 |
| backfire  |        320 |        320 |         240 |         240 |        2 |
| balonfgt  |        256 |        256 |         240 |         240 |        2 |
| bijokkog  |        480 |        512 |          64 |         224 |        3 |
| bijokkoy  |        480 |        512 |          64 |         224 |        3 |
| buggyboy  |        256 |        256 |         256 |         256 |        3 |
| cyberba2  |        672 |        672 |         240 |         240 |        2 |
| cyberbal  |        672 |        672 |         240 |         240 |        2 |
| cyberbap  |        672 |        672 |         240 |         240 |        2 |
| cyberbt   |        672 |        672 |         240 |         240 |        2 |
| cyberbt1  |        672 |        672 |         240 |         240 |        2 |
| darius    |        288 |        288 |         224 |         224 |        3 |
| darius2   |        288 |        288 |         224 |         224 |        3 |
| darius2d  |        320 |        320 |         232 |         232 |        2 |
| dariuse   |        288 |        288 |         224 |         224 |        3 |
| dariusj   |        288 |        288 |         224 |         224 |        3 |
| dariuso   |        288 |        288 |         224 |         224 |        3 |
| drius2do  |        320 |        320 |         232 |         232 |        2 |
| fromanc2  |        352 |        352 |         240 |         240 |        2 |
| fromanc4  |        352 |        352 |         240 |         240 |        2 |
| fromancr  |        352 |        352 |         240 |         240 |        2 |
| gldncrwn  |        288 |        400 |          34 |         280 |        2 |
| harddunj  |        416 |        416 |         224 |         224 |        2 |
| harddunk  |        416 |        416 |         224 |         224 |        2 |
| hgkairak  |        320 |        320 |         224 |         224 |        2 |
| hotdebut  |        320 |        320 |         240 |         240 |        2 |
| hotgm4ev  |        320 |        320 |         224 |         224 |        2 |
| hotgmck   |        320 |        320 |         224 |         224 |        2 |
| hotgmck3  |        320 |        320 |         224 |         224 |        2 |
| hotgmcki  |        320 |        320 |         224 |         224 |        2 |
| housemn2  |        480 |        512 |          64 |         224 |        3 |
| housemnq  |        480 |        512 |          64 |         224 |        3 |
| iceclmrj  |        256 |        256 |         240 |         240 |        2 |
| jantouki  |        512 |        512 |         240 |         240 |        2 |
| livegal   |        480 |        512 |          64 |         224 |        3 |
| loderdfa  |        320 |        320 |         240 |         240 |        2 |
| loderndf  |        320 |        320 |         240 |         240 |        2 |
| mt_aftrb  |        256 |        320 |         192 |         224 |        2 |
| mt_arrow  |        256 |        320 |         192 |         224 |        2 |
| mt_astrm  |        256 |        320 |         192 |         224 |        2 |
| mt_astro  |        256 |        320 |         192 |         224 |        2 |
| mt_asyn   |        256 |        320 |         192 |         224 |        2 |
| mt_bbros  |        256 |        320 |         192 |         224 |        2 |
| mt_beast  |        256 |        320 |         192 |         224 |        2 |
| mt_cols   |        256 |        320 |         192 |         224 |        2 |
| mt_crack  |        256 |        320 |         192 |         224 |        2 |
| mt_eswat  |        256 |        320 |         192 |         224 |        2 |
| mt_fshrk  |        256 |        320 |         192 |         224 |        2 |
| mt_gaxe   |        256 |        320 |         192 |         224 |        2 |
| mt_gaxe2  |        256 |        320 |         192 |         224 |        2 |
| mt_ggolf  |        256 |        320 |         192 |         224 |        2 |
| mt_gng    |        256 |        320 |         192 |         224 |        2 |
| mt_gsocr  |        256 |        320 |         192 |         224 |        2 |
| mt_kcham  |        256 |        320 |         192 |         224 |        2 |
| mt_lastb  |        256 |        320 |         192 |         224 |        2 |
| mt_mlh    |        256 |        320 |         192 |         224 |        2 |
| mt_mwalk  |        256 |        320 |         192 |         224 |        2 |
| mt_mystd  |        256 |        320 |         192 |         224 |        2 |
| mt_parlg  |        256 |        320 |         192 |         224 |        2 |
| mt_revsh  |        256 |        320 |         192 |         224 |        2 |
| mt_shang  |        256 |        320 |         192 |         224 |        2 |
| mt_shar2  |        256 |        320 |         192 |         224 |        2 |
| mt_shnbi  |        256 |        320 |         192 |         224 |        2 |
| mt_smgp   |        256 |        320 |         192 |         224 |        2 |
| mt_soni2  |        256 |        320 |         192 |         224 |        2 |
| mt_sonia  |        256 |        320 |         192 |         224 |        2 |
| mt_sonic  |        256 |        320 |         192 |         224 |        2 |
| mt_stbld  |        256 |        320 |         192 |         224 |        2 |
| mt_stf    |        256 |        320 |         192 |         224 |        2 |
| mt_tetri  |        256 |        320 |         192 |         224 |        2 |
| mt_tfor2  |        256 |        320 |         192 |         224 |        2 |
| mt_tgolf  |        256 |        320 |         192 |         224 |        2 |
| mt_tlbba  |        256 |        320 |         192 |         224 |        2 |
| mt_wcsoc  |        256 |        320 |         192 |         224 |        2 |
| ninjaw    |        288 |        288 |         224 |         224 |        3 |
| ninjawj   |        288 |        288 |         224 |         224 |        3 |
| orunners  |        416 |        416 |         224 |         224 |        2 |
| orunneru  |        416 |        416 |         224 |         224 |        2 |
| paradice  |        288 |        400 |          34 |         280 |        2 |
| pc_1942   |        256 |        256 |         240 |         240 |        2 |
| pc_bball  |        256 |        256 |         240 |         240 |        2 |
| pc_bfght  |        256 |        256 |         240 |         240 |        2 |
| pc_bstar  |        256 |        256 |         240 |         240 |        2 |
| pc_cntra  |        256 |        256 |         240 |         240 |        2 |
| pc_cshwk  |        256 |        256 |         240 |         240 |        2 |
| pc_cvnia  |        256 |        256 |         240 |         240 |        2 |
| pc_dbldr  |        256 |        256 |         240 |         240 |        2 |
| pc_ddrgn  |        256 |        256 |         240 |         240 |        2 |
| pc_drmro  |        256 |        256 |         240 |         240 |        2 |
| pc_duckh  |        256 |        256 |         240 |         240 |        2 |
| pc_ebike  |        256 |        256 |         240 |         240 |        2 |
| pc_ftqst  |        256 |        256 |         240 |         240 |        2 |
| pc_gntlt  |        256 |        256 |         240 |         240 |        2 |
| pc_golf   |        256 |        256 |         240 |         240 |        2 |
| pc_goons  |        256 |        256 |         240 |         240 |        2 |
| pc_grdue  |        256 |        256 |         240 |         240 |        2 |
| pc_grdus  |        256 |        256 |         240 |         240 |        2 |
| pc_hgaly  |        256 |        256 |         240 |         240 |        2 |
| pc_kngfu  |        256 |        256 |         240 |         240 |        2 |
| pc_mario  |        256 |        256 |         240 |         240 |        2 |
| pc_miket  |        256 |        256 |         240 |         240 |        2 |
| pc_mman3  |        256 |        256 |         240 |         240 |        2 |
| pc_moglf  |        256 |        256 |         240 |         240 |        2 |
| pc_mtoid  |        256 |        256 |         240 |         240 |        2 |
| pc_ngai2  |        256 |        256 |         240 |         240 |        2 |
| pc_ngai3  |        256 |        256 |         240 |         240 |        2 |
| pc_ngaid  |        256 |        256 |         240 |         240 |        2 |
| pc_pinbt  |        256 |        256 |         240 |         240 |        2 |
| pc_pwbld  |        256 |        256 |         240 |         240 |        2 |
| pc_pwrst  |        256 |        256 |         240 |         240 |        2 |
| pc_radr2  |        256 |        256 |         240 |         240 |        2 |
| pc_radrc  |        256 |        256 |         240 |         240 |        2 |
| pc_rcpam  |        256 |        256 |         240 |         240 |        2 |
| pc_rkats  |        256 |        256 |         240 |         240 |        2 |
